Date,Time,Temperature,Relative Temperature,Wind,Rel. Humidity
2015-10-30,2,13.0,13.0,22.0,55.0
2015-10-30,3,11.0,11.0,20.0,62.0
2015-10-30,4,11.0,11.0,20.0,54.0
2015-10-30,5,10.0,8.0,19.0,58.0
2015-10-30,6,9.0,7.0,15.0,62.0
2015-10-30,7,10.0,8.0,17.0,54.0
2015-10-30,8,11.0,11.0,13.0,50.0
2015-10-30,9,11.0,11.0,28.0,54.0
2015-10-30,10,13.0,13.0,15.0,47.0
2015-10-30,11,13.0,13.0,22.0,51.0
2015-10-30,12,15.0,15.0,19.0,45.0
2015-10-30,13,16.0,16.0,33.0,42.0
2015-10-30,14,16.0,16.0,24.0,42.0
2015-10-30,15,14.0,14.0,20.0,48.0
2015-10-30,16,14.0,14.0,22.0,48.0
2015-10-30,17,13.0,13.0,24.0,51.0
2015-10-30,18,12.0,12.0,20.0,54.0
2015-10-30,19,11.0,11.0,15.0,58.0
2015-10-30,20,11.0,11.0,11.0,58.0
2015-10-30,21,10.0,8.0,11.0,62.0
2015-10-30,22,9.0,8.0,7.0,71.0
2015-10-30,23,8.0,6.0,9.0,71.0
2015-10-31,0,10.0,8.0,17.0,62.0
2015-10-31,1,8.0,7.0,7.0,71.0
2015-10-31,2,8.0,7.0,7.0,71.0
2015-10-31,3,7.0,5.0,13.0,76.0
2015-10-31,4,7.0,5.0,9.0,76.0
2015-10-31,5,7.0,6.0,7.0,76.0
2015-10-31,6,7.0,7.0,0.0,76.0
2015-10-31,7,6.0,5.0,6.0,81.0
2015-10-31,8,8.0,8.0,0.0,82.0
2015-10-31,9,10.0,9.0,7.0,67.0
2015-10-31,10,12.0,12.0,0.0,58.0
2015-10-31,11,13.0,13.0,7.0,55.0
2015-10-31,12,14.0,14.0,15.0,51.0
2015-10-31,13,15.0,15.0,13.0,51.0
2015-10-31,14,16.0,16.0,15.0,45.0
2015-10-31,15,14.0,14.0,13.0,59.0
2015-10-31,16,14.0,14.0,15.0,55.0
2015-10-31,17,14.0,14.0,15.0,59.0
2015-10-31,18,14.0,14.0,13.0,59.0
2015-10-31,19,14.0,14.0,17.0,63.0
2015-10-31,20,13.0,13.0,11.0,67.0
2015-10-31,21,13.0,13.0,13.0,67.0
2015-10-31,22,13.0,13.0,9.0,67.0
2015-10-31,23,13.0,13.0,9.0,67.0
2015-11-01,0,13.0,13.0,19.0,72.0
2015-11-01,1,13.0,13.0,13.0,72.0
2015-11-01,2,13.0,13.0,17.0,72.0
2015-11-01,3,13.0,13.0,20.0,72.0
2015-11-01,4,13.0,13.0,22.0,72.0
2015-11-01,5,12.0,12.0,20.0,82.0
2015-11-01,6,12.0,12.0,20.0,94.0
2015-11-01,7,12.0,12.0,15.0,94.0
2015-11-01,8,13.0,13.0,15.0,88.0
2015-11-01,9,13.0,13.0,13.0,94.0
2015-11-01,10,14.0,14.0,20.0,88.0
2015-11-01,11,16.0,16.0,19.0,83.0
2015-11-01,12,17.0,17.0,13.0,77.0
2015-11-01,13,17.0,17.0,15.0,77.0
2015-11-01,14,17.0,17.0,15.0,83.0
2015-11-01,15,17.0,17.0,15.0,83.0
2015-11-01,16,17.0,17.0,9.0,83.0
2015-11-01,17,18.0,18.0,9.0,78.0
2015-11-01,18,17.0,17.0,6.0,83.0
2015-11-01,19,16.0,16.0,7.0,88.0
2015-11-01,20,15.0,15.0,9.0,94.0
2015-11-01,21,15.0,15.0,7.0,94.0
2015-11-01,22,15.0,15.0,6.0,94.0
2015-11-01,23,13.0,13.0,13.0,67.0
2015-11-02,0,13.0,13.0,0.0,100.0
2015-11-02,1,14.0,14.0,0.0,94.0
2015-11-02,2,13.0,13.0,7.0,94.0
2015-11-02,3,13.0,13.0,7.0,88.0
2015-11-02,4,14.0,14.0,6.0,82.0
2015-11-02,5,14.0,14.0,6.0,77.0
2015-11-02,6,14.0,14.0,0.0,88.0
2015-11-02,7,14.0,14.0,0.0,88.0
2015-11-02,8,14.0,14.0,6.0,88.0
2015-11-02,9,15.0,15.0,0.0,82.0
2015-11-02,10,17.0,17.0,0.0,68.0
2015-11-02,11,18.0,18.0,6.0,64.0
2015-11-02,12,18.0,18.0,0.0,60.0
2015-11-02,13,19.0,19.0,0.0,52.0
2015-11-02,14,18.0,18.0,0.0,60.0
2015-11-02,15,18.0,18.0,0.0,56.0
2015-11-02,16,17.0,17.0,0.0,59.0
2015-11-02,17,15.0,15.0,0.0,77.0
2015-11-02,18,14.0,14.0,6.0,82.0
2015-11-02,19,13.0,13.0,6.0,88.0
2015-11-02,20,13.0,13.0,0.0,88.0
2015-11-02,21,12.0,12.0,6.0,94.0
2015-11-02,22,11.0,11.0,0.0,94.0
2015-11-02,23,11.0,11.0,6.0,94.0
2015-11-03,0,10.0,10.0,0.0,94.0
2015-11-03,1,10.0,10.0,0.0,94.0
2015-11-03,2,9.0,9.0,0.0,94.0
2015-11-03,3,8.0,7.0,6.0,100.0
2015-11-03,4,8.0,7.0,7.0,100.0
2015-11-03,5,8.0,8.0,0.0,100.0
2015-11-03,6,8.0,8.0,0.0,100.0
2015-11-03,7,11.0,11.0,0.0,88.0
2015-11-03,8,12.0,12.0,0.0,88.0
2015-11-03,9,14.0,14.0,0.0,77.0
2015-11-03,10,18.0,18.0,0.0,60.0
2015-11-03,11,19.0,19.0,0.0,46.0
2015-11-03,12,21.0,21.0,0.0,43.0
2015-11-03,13,21.0,21.0,6.0,40.0
2015-11-03,14,22.0,21.0,0.0,38.0
2015-11-03,15,22.0,21.0,0.0,38.0
2015-11-03,16,21.0,21.0,7.0,40.0
2015-11-03,17,17.0,17.0,6.0,59.0
2015-11-03,18,16.0,16.0,6.0,63.0
2015-11-03,19,16.0,16.0,7.0,63.0
2015-11-03,20,15.0,15.0,0.0,72.0
2015-11-03,21,13.0,13.0,0.0,88.0
2015-11-03,22,13.0,13.0,0.0,88.0
2015-11-03,23,12.0,12.0,0.0,82.0
2015-11-04,0,11.0,11.0,0.0,88.0
2015-11-04,1,10.0,9.0,7.0,88.0
2015-11-04,2,11.0,11.0,0.0,82.0
2015-11-04,3,10.0,10.0,0.0,94.0
2015-11-04,4,9.0,9.0,0.0,94.0
2015-11-04,5,9.0,9.0,0.0,94.0
2015-11-04,6,10.0,10.0,0.0,88.0
2015-11-04,7,12.0,12.0,0.0,82.0
2015-11-04,8,13.0,13.0,6.0,82.0
2015-11-04,9,17.0,17.0,0.0,68.0
2015-11-04,10,18.0,18.0,0.0,64.0
2015-11-04,11,22.0,22.0,0.0,50.0
2015-11-04,12,23.0,22.0,6.0,38.0
2015-11-04,13,24.0,23.0,7.0,36.0
2015-11-04,14,24.0,23.0,9.0,34.0
2015-11-04,15,23.0,22.0,7.0,36.0
2015-11-04,16,21.0,21.0,9.0,38.0
2015-11-04,17,19.0,19.0,7.0,49.0
2015-11-04,18,19.0,19.0,11.0,46.0
2015-11-04,19,18.0,18.0,7.0,64.0
2015-11-04,20,16.0,16.0,0.0,83.0
2015-11-04,21,16.0,16.0,6.0,83.0
2015-11-04,22,16.0,16.0,6.0,88.0
2015-11-04,23,15.0,15.0,0.0,94.0
2015-11-05,0,16.0,16.0,9.0,88.0
2015-11-05,1,14.0,14.0,6.0,100.0
2015-11-05,2,14.0,14.0,6.0,100.0
2015-11-05,3,14.0,14.0,6.0,100.0
2015-11-05,4,14.0,14.0,6.0,100.0
2015-11-05,5,14.0,14.0,9.0,100.0
2015-11-05,6,15.0,15.0,6.0,94.0
2015-11-05,7,15.0,15.0,7.0,94.0
2015-11-05,8,16.0,16.0,6.0,94.0
2015-11-05,9,16.0,16.0,6.0,100.0
2015-11-05,10,17.0,17.0,0.0,94.0
2015-11-05,11,17.0,17.0,11.0,94.0
2015-11-05,12,18.0,18.0,7.0,88.0
2015-11-05,13,19.0,19.0,11.0,88.0
2015-11-05,14,21.0,21.0,0.0,83.0
2015-11-05,15,21.0,21.0,6.0,83.0
2015-11-05,16,20.0,20.0,11.0,83.0
2015-11-05,17,18.0,18.0,11.0,94.0
2015-11-05,18,18.0,18.0,7.0,94.0
2015-11-05,19,17.0,17.0,6.0,100.0
2015-11-05,20,17.0,17.0,0.0,100.0
2015-11-05,21,17.0,17.0,0.0,100.0
2015-11-05,22,16.0,16.0,13.0,100.0
2015-11-05,23,18.0,18.0,9.0,94.0
2015-11-06,0,17.0,17.0,7.0,100.0
2015-11-06,1,16.0,16.0,11.0,100.0
2015-11-06,2,16.0,16.0,7.0,100.0
2015-11-06,3,17.0,17.0,13.0,100.0
2015-11-06,4,17.0,17.0,13.0,100.0
2015-11-06,5,17.0,17.0,19.0,100.0
2015-11-06,6,17.0,17.0,20.0,100.0
2015-11-06,7,18.0,18.0,22.0,94.0
2015-11-06,8,19.0,19.0,13.0,94.0
2015-11-06,9,19.0,19.0,17.0,94.0
2015-11-06,10,22.0,22.0,19.0,83.0
2015-11-06,11,24.0,24.0,22.0,69.0
2015-11-06,12,25.0,25.0,26.0,65.0
2015-11-06,13,26.0,27.0,26.0,61.0
2015-11-06,14,27.0,28.0,31.0,58.0
2015-11-06,15,26.0,27.0,24.0,61.0
2015-11-06,16,24.0,24.0,11.0,69.0
2015-11-06,17,24.0,24.0,20.0,69.0
2015-11-06,18,23.0,23.0,13.0,74.0
2015-11-06,19,24.0,24.0,0.0,69.0
2015-11-06,20,22.0,22.0,17.0,78.0
2015-11-06,21,22.0,22.0,7.0,69.0
2015-11-06,22,22.0,22.0,7.0,65.0
2015-11-06,23,21.0,21.0,0.0,64.0
2015-11-07,0,19.0,19.0,6.0,73.0
2015-11-07,1,18.0,18.0,11.0,83.0
2015-11-07,2,18.0,18.0,9.0,78.0
2015-11-07,3,17.0,17.0,7.0,83.0
2015-11-07,4,17.0,17.0,7.0,94.0
2015-11-07,5,18.0,18.0,6.0,88.0
2015-11-07,6,18.0,18.0,9.0,88.0
2015-11-07,7,17.0,17.0,9.0,94.0
2015-11-07,8,19.0,19.0,0.0,88.0
2015-11-07,9,19.0,19.0,17.0,68.0
2015-11-07,10,17.0,17.0,15.0,77.0
2015-11-07,11,15.0,15.0,13.0,77.0
2015-11-07,12,14.0,14.0,15.0,82.0
2015-11-07,13,14.0,14.0,11.0,82.0
2015-11-07,14,14.0,14.0,13.0,67.0
2015-11-07,15,14.0,14.0,13.0,67.0
2015-11-07,16,14.0,14.0,13.0,63.0
2015-11-07,17,13.0,13.0,11.0,63.0
2015-11-07,18,14.0,14.0,13.0,59.0
2015-11-07,19,14.0,14.0,17.0,55.0
2015-11-07,20,14.0,14.0,13.0,51.0
2015-11-07,21,13.0,13.0,13.0,51.0
2015-11-07,22,13.0,13.0,19.0,51.0
2015-11-07,23,12.0,12.0,20.0,54.0
2015-11-08,0,12.0,12.0,15.0,51.0
2015-11-08,1,12.0,12.0,20.0,47.0
2015-11-08,2,11.0,11.0,19.0,47.0
2015-11-08,3,10.0,8.0,13.0,50.0
2015-11-08,4,10.0,8.0,17.0,50.0
2015-11-08,5,8.0,5.0,15.0,62.0
2015-11-08,6,8.0,5.0,15.0,62.0
2015-11-08,7,9.0,6.0,20.0,58.0
2015-11-08,8,11.0,11.0,15.0,54.0
2015-11-08,9,12.0,12.0,19.0,47.0
2015-11-08,10,13.0,13.0,15.0,38.0
2015-11-08,11,13.0,13.0,15.0,38.0
2015-11-08,12,14.0,14.0,7.0,36.0
2015-11-08,13,14.0,14.0,0.0,33.0
2015-11-08,14,14.0,14.0,7.0,33.0
2015-11-08,15,14.0,14.0,6.0,36.0
2015-11-08,16,12.0,12.0,9.0,38.0
2015-11-08,17,11.0,11.0,9.0,47.0
2015-11-08,18,12.0,12.0,6.0,41.0
2015-11-08,19,9.0,8.0,9.0,62.0
2015-11-08,20,9.0,8.0,9.0,66.0
2015-11-08,21,8.0,7.0,7.0,71.0
2015-11-08,22,7.0,5.0,9.0,71.0
2015-11-08,23,7.0,5.0,9.0,71.0
2015-11-09,0,8.0,8.0,0.0,71.0
2015-11-09,1,7.0,7.0,0.0,76.0
2015-11-09,2,6.0,4.0,7.0,81.0
2015-11-09,3,6.0,4.0,7.0,81.0
2015-11-09,4,6.0,6.0,0.0,76.0
2015-11-09,5,6.0,6.0,0.0,81.0
2015-11-09,6,6.0,4.0,9.0,81.0
2015-11-09,7,6.0,5.0,6.0,81.0
2015-11-09,8,8.0,7.0,6.0,71.0
2015-11-09,9,9.0,8.0,9.0,66.0
2015-11-09,10,11.0,11.0,9.0,58.0
2015-11-09,11,11.0,11.0,9.0,62.0
2015-11-09,12,11.0,11.0,13.0,62.0
2015-11-09,13,12.0,12.0,13.0,63.0
2015-11-09,14,12.0,12.0,15.0,63.0
2015-11-09,15,12.0,12.0,15.0,63.0
2015-11-09,16,12.0,12.0,13.0,67.0
2015-11-09,17,11.0,11.0,15.0,77.0
2015-11-09,18,11.0,11.0,19.0,77.0
2015-11-09,19,11.0,11.0,13.0,77.0
2015-11-09,20,11.0,11.0,19.0,82.0
2015-11-09,21,10.0,8.0,17.0,88.0
2015-11-09,22,10.0,8.0,19.0,94.0
2015-11-09,23,10.0,8.0,15.0,94.0
2015-11-10,0,11.0,11.0,9.0,100.0
2015-11-10,1,12.0,12.0,13.0,94.0
2015-11-10,2,12.0,12.0,20.0,94.0
2015-11-10,3,12.0,12.0,19.0,94.0
2015-11-10,4,13.0,13.0,17.0,94.0
2015-11-10,5,13.0,13.0,15.0,94.0
2015-11-10,6,14.0,14.0,20.0,94.0
2015-11-10,7,14.0,14.0,17.0,94.0
2015-11-10,8,14.0,14.0,20.0,100.0
2015-11-10,9,14.0,14.0,17.0,100.0
2015-11-10,10,15.0,15.0,20.0,94.0
2015-11-10,11,16.0,16.0,15.0,88.0
2015-11-10,12,16.0,16.0,11.0,100.0
2015-11-10,13,16.0,16.0,13.0,100.0
2015-11-10,14,14.0,14.0,22.0,100.0
2015-11-10,15,14.0,14.0,24.0,94.0
2015-11-10,16,13.0,13.0,28.0,88.0
2015-11-10,17,13.0,13.0,20.0,94.0
2015-11-10,18,13.0,13.0,20.0,94.0
2015-11-10,19,13.0,13.0,17.0,94.0
2015-11-10,20,13.0,13.0,15.0,94.0
2015-11-10,21,13.0,13.0,24.0,82.0
2015-11-10,22,14.0,14.0,20.0,77.0
2015-11-10,23,13.0,13.0,28.0,72.0
2015-11-11,0,13.0,13.0,19.0,72.0
2015-11-11,1,13.0,13.0,17.0,67.0
2015-11-11,2,13.0,13.0,7.0,67.0
2015-11-11,3,12.0,12.0,13.0,72.0
2015-11-11,4,12.0,12.0,11.0,72.0
2015-11-11,5,12.0,12.0,19.0,72.0
2015-11-11,6,12.0,12.0,20.0,72.0
2015-11-11,7,13.0,13.0,26.0,67.0
2015-11-11,8,14.0,14.0,17.0,63.0
2015-11-11,9,14.0,14.0,22.0,63.0
2015-11-11,10,16.0,16.0,31.0,59.0
2015-11-11,11,17.0,17.0,26.0,56.0
2015-11-11,12,17.0,17.0,19.0,56.0
2015-11-11,13,17.0,17.0,20.0,56.0
2015-11-11,14,17.0,17.0,13.0,56.0
2015-11-11,15,17.0,17.0,17.0,56.0
2015-11-11,16,16.0,16.0,20.0,55.0
2015-11-11,17,14.0,14.0,20.0,63.0
2015-11-11,18,13.0,13.0,15.0,67.0
2015-11-11,19,13.0,13.0,15.0,67.0
2015-11-11,20,12.0,12.0,13.0,72.0
2015-11-11,21,11.0,11.0,9.0,77.0
2015-11-11,22,11.0,11.0,9.0,77.0
2015-11-11,23,11.0,11.0,7.0,77.0
2015-11-12,0,11.0,11.0,0.0,77.0
2015-11-12,1,10.0,10.0,0.0,88.0
2015-11-12,2,9.0,8.0,9.0,87.0
2015-11-12,3,10.0,10.0,0.0,88.0
2015-11-12,4,10.0,10.0,0.0,88.0
2015-11-12,5,10.0,10.0,0.0,88.0
2015-11-12,6,10.0,10.0,0.0,88.0
2015-11-12,7,12.0,12.0,15.0,82.0
2015-11-12,8,13.0,13.0,11.0,82.0
2015-11-12,9,13.0,13.0,15.0,82.0
2015-11-12,10,14.0,14.0,15.0,77.0
2015-11-12,11,13.0,13.0,15.0,82.0
2015-11-12,12,14.0,14.0,11.0,82.0
2015-11-12,13,16.0,16.0,15.0,72.0
2015-11-12,14,18.0,18.0,24.0,64.0
2015-11-12,15,18.0,18.0,20.0,64.0
2015-11-12,16,18.0,18.0,17.0,64.0
2015-11-12,17,17.0,17.0,13.0,68.0
2015-11-12,18,17.0,17.0,11.0,68.0
2015-11-12,19,17.0,17.0,13.0,68.0
2015-11-12,20,17.0,17.0,19.0,59.0
2015-11-12,21,17.0,17.0,15.0,49.0
2015-11-12,22,16.0,16.0,0.0,48.0
2015-11-12,23,15.0,15.0,13.0,51.0
2015-11-13,0,16.0,16.0,13.0,45.0
2015-11-13,1,16.0,16.0,13.0,42.0
2015-11-13,2,14.0,14.0,9.0,51.0
2015-11-13,3,14.0,14.0,11.0,48.0
2015-11-13,4,12.0,12.0,9.0,54.0
2015-11-13,5,11.0,11.0,9.0,62.0
2015-11-13,6,11.0,11.0,7.0,54.0
2015-11-13,7,13.0,13.0,7.0,47.0
2015-11-13,8,14.0,14.0,11.0,44.0
2015-11-13,9,14.0,14.0,33.0,36.0
2015-11-13,10,16.0,16.0,22.0,31.0
2015-11-13,11,16.0,16.0,28.0,31.0
2015-11-13,12,17.0,17.0,35.0,24.0
2015-11-13,13,17.0,17.0,33.0,24.0
2015-11-13,14,16.0,16.0,33.0,23.0
2015-11-13,15,16.0,16.0,17.0,23.0
2015-11-13,16,14.0,14.0,30.0,23.0
2015-11-13,17,14.0,14.0,13.0,23.0
2015-11-13,18,13.0,13.0,19.0,24.0
2015-11-13,19,12.0,12.0,19.0,24.0
2015-11-13,20,12.0,12.0,17.0,19.0
2015-11-13,21,11.0,11.0,26.0,22.0
2015-11-13,22,11.0,11.0,20.0,22.0
2015-11-13,23,9.0,8.0,9.0,27.0
2015-11-14,0,9.0,6.0,20.0,29.0
2015-11-14,1,9.0,6.0,20.0,32.0
2015-11-14,2,9.0,6.0,26.0,34.0
2015-11-14,3,9.0,6.0,19.0,34.0
2015-11-14,4,8.0,5.0,17.0,37.0
2015-11-14,5,8.0,5.0,22.0,40.0
2015-11-14,6,8.0,5.0,17.0,43.0
2015-11-14,7,8.0,5.0,19.0,46.0
2015-11-14,8,9.0,6.0,26.0,43.0
2015-11-14,9,11.0,11.0,26.0,41.0
2015-11-14,10,12.0,12.0,22.0,41.0
2015-11-14,11,11.0,11.0,26.0,41.0
2015-11-14,12,12.0,12.0,30.0,38.0
2015-11-14,13,12.0,12.0,26.0,35.0
2015-11-14,14,12.0,12.0,22.0,35.0
2015-11-14,15,12.0,12.0,22.0,35.0
2015-11-14,16,11.0,11.0,17.0,35.0
2015-11-14,17,11.0,11.0,11.0,38.0
2015-11-14,18,9.0,7.0,11.0,43.0
2015-11-14,19,9.0,7.0,11.0,43.0
2015-11-14,20,9.0,7.0,11.0,43.0
2015-11-14,21,7.0,6.0,6.0,53.0
2015-11-14,22,6.0,5.0,6.0,57.0
2015-11-14,23,5.0,4.0,6.0,66.0
2015-11-15,0,4.0,2.0,7.0,70.0
2015-11-15,1,3.0,0.0,9.0,75.0
2015-11-15,2,3.0,2.0,6.0,75.0
2015-11-15,3,3.0,2.0,6.0,75.0
2015-11-15,4,3.0,0.0,9.0,75.0
2015-11-15,5,3.0,1.0,7.0,75.0
2015-11-15,6,3.0,0.0,11.0,75.0
2015-11-15,7,5.0,3.0,7.0,66.0
2015-11-15,8,8.0,6.0,13.0,53.0
2015-11-15,9,11.0,11.0,17.0,44.0
2015-11-15,10,13.0,13.0,15.0,38.0
2015-11-15,11,14.0,14.0,17.0,44.0
2015-11-15,12,15.0,15.0,19.0,42.0
2015-11-15,13,16.0,16.0,19.0,42.0
2015-11-15,14,16.0,16.0,22.0,42.0
2015-11-15,15,17.0,17.0,13.0,39.0
2015-11-15,16,16.0,16.0,15.0,34.0
2015-11-15,17,16.0,16.0,15.0,31.0
2015-11-15,18,14.0,14.0,15.0,36.0
2015-11-15,19,13.0,13.0,11.0,44.0
2015-11-15,20,13.0,13.0,7.0,41.0
2015-11-15,21,12.0,12.0,9.0,41.0
2015-11-15,22,11.0,11.0,11.0,44.0
2015-11-15,23,11.0,11.0,13.0,50.0
2015-11-16,0,10.0,8.0,13.0,54.0
2015-11-16,1,9.0,7.0,11.0,62.0
2015-11-16,2,8.0,6.0,9.0,71.0
2015-11-16,3,7.0,6.0,6.0,66.0
2015-11-16,4,7.0,7.0,0.0,66.0
2015-11-16,5,6.0,6.0,0.0,71.0
2015-11-16,6,6.0,5.0,6.0,71.0
2015-11-16,7,8.0,7.0,6.0,76.0
2015-11-16,8,9.0,8.0,6.0,71.0
2015-11-16,9,12.0,12.0,0.0,58.0
2015-11-16,10,14.0,14.0,6.0,51.0
2015-11-16,11,19.0,19.0,9.0,32.0
2015-11-16,12,20.0,20.0,6.0,33.0
2015-11-16,13,19.0,19.0,7.0,30.0
2015-11-16,14,21.0,21.0,13.0,27.0
2015-11-16,15,19.0,19.0,11.0,30.0
2015-11-16,16,18.0,18.0,11.0,30.0
2015-11-16,17,18.0,18.0,6.0,30.0
2015-11-16,18,13.0,13.0,0.0,51.0
2015-11-16,19,12.0,12.0,11.0,67.0
2015-11-16,20,11.0,11.0,0.0,72.0
2015-11-16,21,11.0,11.0,0.0,77.0
2015-11-16,22,10.0,10.0,6.0,82.0
2015-11-16,23,9.0,9.0,0.0,82.0
2015-11-17,0,9.0,9.0,0.0,71.0
2015-11-17,1,8.0,8.0,0.0,76.0
2015-11-17,2,8.0,8.0,0.0,76.0
2015-11-17,3,9.0,9.0,0.0,71.0
2015-11-17,4,8.0,7.0,6.0,76.0
2015-11-17,5,8.0,7.0,7.0,76.0
2015-11-17,6,9.0,8.0,9.0,76.0
2015-11-17,7,11.0,11.0,15.0,67.0
2015-11-17,8,12.0,12.0,17.0,63.0
2015-11-17,9,13.0,13.0,15.0,67.0
2015-11-17,10,14.0,14.0,17.0,67.0
2015-11-17,11,16.0,16.0,13.0,59.0
2015-11-17,12,16.0,16.0,13.0,59.0
2015-11-17,13,16.0,16.0,20.0,63.0
2015-11-17,14,15.0,15.0,19.0,68.0
2015-11-17,15,14.0,14.0,17.0,67.0
2015-11-17,16,14.0,14.0,19.0,67.0
2015-11-17,17,13.0,13.0,22.0,72.0
2015-11-17,18,13.0,13.0,15.0,67.0
2015-11-17,19,12.0,12.0,13.0,67.0
2015-11-17,20,11.0,11.0,15.0,72.0
2015-11-17,21,11.0,11.0,9.0,72.0
2015-11-17,22,10.0,9.0,9.0,76.0
2015-11-17,23,10.0,8.0,11.0,76.0
2015-11-18,0,9.0,8.0,9.0,82.0
2015-11-18,1,8.0,6.0,11.0,87.0
2015-11-18,2,8.0,6.0,13.0,87.0
2015-11-18,3,8.0,6.0,9.0,87.0
2015-11-18,4,8.0,6.0,13.0,87.0
2015-11-18,5,8.0,6.0,11.0,87.0
2015-11-18,6,9.0,8.0,9.0,87.0
2015-11-18,7,10.0,8.0,11.0,82.0
2015-11-18,8,10.0,8.0,11.0,88.0
2015-11-18,9,12.0,12.0,0.0,77.0
2015-11-18,10,15.0,15.0,6.0,77.0
2015-11-18,11,17.0,17.0,15.0,73.0
2015-11-18,12,18.0,18.0,19.0,73.0
2015-11-18,13,18.0,18.0,22.0,73.0
2015-11-18,14,18.0,18.0,19.0,68.0
2015-11-18,15,18.0,18.0,24.0,68.0
2015-11-18,16,18.0,18.0,17.0,68.0
2015-11-18,17,18.0,18.0,20.0,68.0
2015-11-18,18,18.0,18.0,17.0,68.0
2015-11-18,19,17.0,17.0,17.0,73.0
2015-11-18,20,17.0,17.0,19.0,73.0
2015-11-18,21,17.0,17.0,19.0,73.0
2015-11-18,22,17.0,17.0,17.0,73.0
2015-11-18,23,17.0,17.0,13.0,73.0
2015-11-19,0,17.0,17.0,15.0,73.0
2015-11-19,1,17.0,17.0,9.0,73.0
2015-11-19,2,17.0,17.0,11.0,77.0
2015-11-19,3,17.0,17.0,9.0,77.0
2015-11-19,4,17.0,17.0,7.0,83.0
2015-11-19,5,16.0,16.0,9.0,88.0
2015-11-19,6,17.0,17.0,13.0,83.0
2015-11-19,7,17.0,17.0,28.0,83.0
2015-11-19,8,18.0,18.0,30.0,88.0
2015-11-19,9,18.0,18.0,26.0,88.0
2015-11-19,10,18.0,18.0,28.0,88.0
2015-11-19,11,17.0,17.0,20.0,94.0
2015-11-19,12,17.0,17.0,15.0,94.0
2015-11-19,13,18.0,18.0,0.0,94.0
2015-11-19,14,17.0,17.0,0.0,100.0
2015-11-19,15,18.0,18.0,6.0,94.0
2015-11-19,16,18.0,18.0,0.0,100.0
2015-11-19,17,17.0,17.0,0.0,100.0
2015-11-19,18,18.0,18.0,7.0,100.0
2015-11-19,19,18.0,18.0,7.0,100.0
2015-11-19,20,18.0,18.0,6.0,94.0
2015-11-19,21,18.0,18.0,6.0,94.0
2015-11-19,22,17.0,17.0,9.0,94.0
2015-11-19,23,16.0,16.0,13.0,72.0
2015-11-20,0,15.0,15.0,11.0,63.0
2015-11-20,1,15.0,15.0,15.0,55.0
2015-11-20,2,13.0,13.0,19.0,67.0
2015-11-20,3,12.0,12.0,22.0,63.0
2015-11-20,4,11.0,11.0,24.0,44.0
2015-11-20,5,9.0,6.0,19.0,50.0
2015-11-20,6,9.0,6.0,20.0,46.0
2015-11-20,7,9.0,6.0,19.0,50.0
2015-11-20,8,10.0,6.0,33.0,40.0
2015-11-20,9,11.0,11.0,33.0,35.0
2015-11-20,10,11.0,11.0,22.0,35.0
2015-11-20,11,12.0,12.0,28.0,30.0
2015-11-20,12,13.0,13.0,26.0,23.0
2015-11-20,13,13.0,13.0,26.0,23.0
2015-11-20,14,13.0,13.0,24.0,21.0
2015-11-20,15,13.0,13.0,17.0,21.0
2015-11-20,16,12.0,12.0,13.0,21.0
2015-11-20,17,11.0,11.0,13.0,24.0
2015-11-20,18,10.0,8.0,13.0,25.0
2015-11-20,19,9.0,8.0,9.0,27.0
2015-11-20,20,8.0,6.0,11.0,37.0
2015-11-20,21,8.0,5.0,15.0,32.0
2015-11-20,22,8.0,6.0,13.0,34.0
2015-11-20,23,6.0,4.0,9.0,49.0
2015-11-21,0,6.0,4.0,7.0,53.0
2015-11-21,1,5.0,5.0,0.0,53.0
2015-11-21,2,4.0,3.0,6.0,56.0
2015-11-21,3,4.0,2.0,7.0,48.0
2015-11-21,4,4.0,2.0,7.0,65.0
2015-11-21,5,4.0,4.0,0.0,52.0
2015-11-21,6,4.0,3.0,6.0,56.0
2015-11-21,7,6.0,6.0,0.0,57.0
2015-11-21,8,7.0,5.0,9.0,49.0
2015-11-21,9,9.0,7.0,13.0,46.0
2015-11-21,10,11.0,11.0,19.0,41.0
2015-11-21,11,11.0,11.0,11.0,44.0
2015-11-21,12,12.0,12.0,9.0,47.0
2015-11-21,13,13.0,13.0,13.0,51.0
2015-11-21,14,12.0,12.0,17.0,58.0
2015-11-21,15,12.0,12.0,15.0,63.0
2015-11-21,16,11.0,11.0,17.0,67.0
2015-11-21,17,11.0,11.0,19.0,67.0
2015-11-21,18,10.0,10.0,0.0,71.0
2015-11-21,19,10.0,10.0,6.0,71.0
2015-11-21,20,9.0,7.0,11.0,82.0
2015-11-21,21,9.0,7.0,13.0,87.0
2015-11-21,22,9.0,8.0,9.0,87.0
2015-11-21,23,9.0,7.0,15.0,87.0
2015-11-22,0,8.0,6.0,9.0,93.0
2015-11-22,1,8.0,6.0,9.0,93.0
2015-11-22,2,8.0,6.0,9.0,82.0
2015-11-22,3,8.0,6.0,9.0,62.0
2015-11-22,4,8.0,8.0,0.0,57.0
2015-11-22,5,9.0,6.0,22.0,54.0
2015-11-22,6,8.0,5.0,20.0,57.0
2015-11-22,7,8.0,4.0,31.0,53.0
